,product_idx,product_name,review_content,reviewer_id,recommend_grade
6750,730,[코디]코디 순수 3겹 데코 30Mx30롤x3팩 화장지 휴지,적극추천 합니다. 배송이 빠릅니다.,yph****,5
6751,730,[코디]코디 순수 3겹 데코 30Mx30롤x3팩 화장지 휴지,적극추천 합니다. 배송이 빠릅니다.,cha******,5
6752,730,[코디]코디 순수 3겹 데코 30Mx30롤x3팩 화장지 휴지,잘받았읍니다,ekd***,5
6753,730,[코디]코디 순수 3겹 데코 30Mx30롤x3팩 화장지 휴지,적극추천 합니다. 배송이 빠릅니다.,tkd*******,5
6754,730,[코디]코디 순수 3겹 데코 30Mx30롤x3팩 화장지 휴지,배송도 빠르고 잘 받았습니다.,lsj******,5
6755,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,orc******,5
6756,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),잘왔어요,kim****,5
6757,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,sud***,5
6758,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,ihy****,5
6759,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,njc******,5
6760,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),잘 받았어요.,yun******,5
6761,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,kym****,5
6762,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),추천 합니다. 배송이 빠릅니다.,to7*******,3
6763,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,cos****,5
6764,731,[글라스락]글라스락 렌지쿡 코지밀크 볶음밥덮밥용 (유리캡 / 1+1),적극추천 합니다. 배송이 빠릅니다.,jiy****,5
6765,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,mdk***,5
6766,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,매번 잘 쓰고 있습니다 감사합니다,k#0*******,3
6767,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,odo****,5
6768,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,추천 합니다. 배송이 빠릅니다.,puc******,3
6769,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,kim******,5
6770,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,sky******,5
6771,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,ybj**,5
6772,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,hsm******,5
6773,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,적극추천 합니다. 배송이 빠릅니다.,shd*****,5
6774,732,[브리타]브리타 정수기 필터 막스트라 플러스 6개입 독일생산 정품,브리타정수기  필터 재구매했어요,htn****,3
6775,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,ncb****,5
6776,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,bok****,5
6777,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,rkt*******,5
6778,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,ljw****,5
6779,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,yep*,5
6780,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,ica*****,5
6781,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,sky****,5
6782,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,추천 합니다. 배송이 빠릅니다.,spe******,3
6783,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,배송이 빠르네요. 늘 재구매해서 쓰고있어요,gks******,5
6784,733,[미엘(리빙)]미엘 클래식 물티슈 100매 캡형 20팩 우체국택배 빠른배송,적극추천 합니다. 배송이 빠릅니다.,sin****,5
6785,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,bes*****,5
6786,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,jhr****,5
6787,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,향 상큼하니 좋아여,fly*****,5
6788,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,sss***,5
6789,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,추천 합니다. 배송이 보통입니다.,mac*****,3
6790,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,cal*****,5
6791,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,to7***,5
6792,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,tea****,5
6793,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,dbs******,5
6794,734,[다우니]다우니 생화향기 컬렉션 시트러스 앤 버베나 1L 6개 + 사은품,추천 합니다. 배송이 빠릅니다.,tj4***,3
6795,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,mnl*****,5
6796,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,jun*******,5
6797,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,유아용품 소독티슈 캡형 50매X10팩 V,hcy****,5
6798,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,seo***,5
6799,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,kk2*****,5
6800,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,ybi***,5
6801,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,추천 합니다. 배송이 빠릅니다.,ass******,3
6802,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,좋아요!!!,asl*****,5
6803,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,jyh***,5
6804,735,[그린핑거]유아용품 소독티슈 캡형 50매X10팩 W,적극추천 합니다. 배송이 빠릅니다.,go8*****,5
6805,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,추천 합니다. 배송이 빠릅니다.,tls*******,3
6806,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,arg*****,5
6807,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,추천 합니다. 배송이 보통입니다.,don*****,3
6808,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,smk******,5
6809,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,yoy**,5
6810,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,cco*****,5
6811,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,ymy*******,5
6812,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,추천 안 합니다. 배송이 빠릅니다.,khs****,0
6813,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,sjk******,5
6814,736,[에프킬라]에프킬라 리퀴드 무향 리필 45일x8개 모기약,적극추천 합니다. 배송이 빠릅니다.,shi****,5
6815,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,적극추천 합니다. 배송이 빠릅니다.,dlf*****,5
6816,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,"제품 부드럽고 사이즈도 큰편, 배송 빠릅니다.",rai******,5
6817,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,적극추천 합니다. 배송이 빠릅니다.,tta****,5
6818,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,추천 합니다. 배송이 빠릅니다.,lin*******,3
6819,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,적극추천 합니다. 배송이 빠릅니다.,jic*****,5
6820,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,택배지연으로 늦게 왔어요.,sha*****,1
6821,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,추천 합니다. 배송이 보통입니다.,rkd*******,3
6822,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,적극추천 합니다. 배송이 빠릅니다.,sow****,5
6823,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,주문다음날 잘 도착하였습니다,lov******,5
6824,737,[깨끗한나라](20%+스클12% 쿠폰적용가 28900)깨끗한나라 순수 프리미엄 화장지 27m 30롤 2팩,적극추천 합니다. 배송이 빠릅니다.,spo*****,5
6825,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,pil******,5
6826,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,ter*******,5
6827,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,jyj******,5
6828,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,배송빠르고 좋아요,sun******,5
6829,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,rom****,5
6830,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,ope*****,5
6831,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,sil*******,5
6832,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,nin******,5
6833,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,추천 합니다. 배송이 보통입니다.,dus*****,3
6834,738,[다우니]다우니 엑스퍼트 실내 건조 1L 6개 + 사은품,적극추천 합니다. 배송이 빠릅니다.,kat******,5
6835,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,추천 합니다. 배송이 보통입니다.,vis*******,3
6836,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,zet*******,5
6837,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,eun***,5
6838,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,isu****,5
6839,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 보통입니다.,lic*,5
6840,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,ayu******,5
6841,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,추천 합니다. 배송이 빠릅니다.,k#0*******,3
6842,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,gus*****,5
6843,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,any*******,5
6844,739,[미쁘]무형광 미쁘 핸드타올  2겹5000매 페이퍼타올 핸드타월,적극추천 합니다. 배송이 빠릅니다.,stc***,5
6845,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,추천 합니다. 배송이 보통입니다.,mod***,3
6846,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,mar****,5
6847,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,gsh*****,5
6848,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,dea****,5
6849,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,ils******,5
6850,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,apm****,5
6851,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,pak****,5
6852,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,lhk*****,5
6853,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,tot****,5
6854,740,무료배송 페이퍼맥스 고양이 종이컵 2000개/1박스,적극추천 합니다. 배송이 빠릅니다.,meh****,5
6855,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,추천 합니다. 배송이 빠릅니다.,tea****,3
6856,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,적극추천 합니다. 배송이 빠릅니다.,wha*******,5
6857,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,좋아요 잘쓰겠습니다.,wbl*****,5
6858,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,적극추천 합니다. 배송이 빠릅니다.,phn****,5
6859,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,적극추천 합니다. 배송이 빠릅니다.,vne******,5
6860,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,추천 합니다. 배송이 빠릅니다.,sej******,3
6861,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,적극추천 합니다. 배송이 빠릅니다.,eun*******,5
6862,741,키친아트 1+1+1 블랙 프라이팬 내 맘대로 골라 담기 3P 프라이팬,적극추천 합니다. 배송이 빠릅니다.,eun*******,5
