,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
5029,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mcb**,"배송도 빠르고 아모스만한 샴푸가없는듯
좀 비싸서 단점"
5030,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ang*******,약간 시원한향이 나네요 작은양으로 거품잘납니다
5031,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,sm0***,저는 기름이 좀 심각해서요 탈모 효과도 있고 적당히 기름도잘빼고 향도 괜찮아요
5032,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,oui****,저렴한 가격에 빠른 배송으로 구입했어요
5033,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mer*******,저렴한 가격에 산거같아 좋아요
5034,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,joh*****,빠른배송 포장 꼼꼼하게 잘 도착했습니다
5035,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,sta*****,타사 제품만 쓰다가 구매해봐요
5036,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,kj1***,매번 구매하는 제품이예요
5037,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jun*******,좋아요~~~~~~~~~~~
5038,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ljy****,"타사이트보다 조금 싸게 샀어요
샴푸가 다 거기서 거기겠지 하면 안됩니다
동생이 심한 지성피부라 이샴푸만 써요 만족스러워합니다"
5039,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,iro****,아직 사용전이라 효과는 모르겠어요.
5040,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mel*****,가격이비싼데 쿠폰으로 싸게 구입
5041,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,cut******,지성두피 샴푸 유목민인데 첫느낌 좋네요~~
5042,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,bet*******,항상쓰는 제품 저렴히 구매했어요
5043,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jos******,배송도빠르고 좋아요 ㅎㅎ
5044,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dra*******,배송 빠르고 좋아요 ㅋㅋ
5045,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,day****,오늘 잘 받았습니다. 감사합니다
5046,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,gte*******,좋은 제품 저렴하게 잘 구매했습니다.
5047,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,aro*****,탈모증상이있어 써봅니다
5048,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,son*****,아모스 녹차실감 샴푸 좋을것 같아 꾸준히 사용합니다^^
5049,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,hyu*******,배송 빠르게 잘받았어요
5050,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jji****,뽁뽁이 포장으로 파손없이 도작했습니다..이미지는 지성두피용인데 산뜻한타입이 왔네요;;
5051,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,joh*****,배송 빠르고 좋아요
5052,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,bjh****,"개운하고 시원합니다
어디서 받은것들 써서 두피가 엉망되어 구입했네요"
5053,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,kin*****,오늘 개봉했는데 좋은듯해요..
5054,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,kjs*******,좋아요 좋아요 좋아요 좋아요
5055,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ddo******,지성두피에 이거 만한게 없어요
5056,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mai*****,감사합니다 구매햇어요
5057,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,tac***,주문했어요. 좋을거라 생각합니다.
5058,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,fee*******,아모스 녹차실감 샴푸액 추천합니다
5059,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,yee****,"중딩,고딩 아들들이 요제품을 애용해요
쿠폰써서 싸게 샀어요
배송도 빠르고 가격도 착해요"
5060,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jes****,"쿨링감의 아모스 샴푸만 사용하다가 녹차실감은 예전에 미용실에서 구입해서 사용하고 오랜만에 구입함..
아직 하루 사용해서 좋다고까진 말할 수 없지만 
탈모에 좋길 바라며... 빠른발송 좋아요 ^^"
5061,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,miu*****,항상 쓰는건데 진짜 싸게 산거 같아요
5062,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,gra*****,좋다는 얘기듣고 사봤어요 ㅎ
5063,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,k#0*******,빠른 배송 감사합니다 좋아요
5064,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,2ji*******,단골하겠습니다~^^
5065,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,esc*****,저렴하게 구매했어요~~~~~
5066,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,blu*****,"평소에 사용하던 아모스 샴푸가 너무 좋아서 가족들이 함께 사용하려고 지성용도 구입하였습니다.
헤어샵에서 추천 받아서 사용하기 시작하였는데 정말 좋습니다!"
5067,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,paj*******,"쿠폰써서저렴히구매했네요 
잘받았습니다 ~~"
5068,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ych****,말로만 듣던 녹차샴푸 기대됩니다 가족들과 함께 써볼거에요
5069,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,js4*******,신랑이 이샴푸 를 사용하면 기름이 들져요
5070,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dhk***,조아요 감사합니닼ㅋ
5071,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,hyy*****,머리 위. 중앙부분만 많이 지성이라 구매했는데 거품 많이 나구 개운하게 닦이는 느낌~ 확실히 기름이 덜 끼는 느낌이네요 만족합니다
5072,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,grl****,"항상사용하는 샴푸 쿠폰으로 저렴하게 샀어요
유통기한도 2026 4월까지고 배송도 빠르고 좋네요"
5073,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,min*******,상품평이 좋아서 구매했습니다 나한테도 잘! 맞길
5074,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jbm****,"품질이 좋아서 평소에 즐겨 쓰는 제품입니다~
가렵지않아 좋아요~"
5075,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,unr*******,한번 잘 써보고 재구매 할께요
5076,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,eju***,잘샀네요..시중보다 저렴히 샀네요
5077,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,bae***,샴푸중엔 녹차실감2가 젤좋은거같아요
5078,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,sak***,배송은 빠른데 포장은 부실한편
5079,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,myr****,향도 좋고 두피뾰루지도 없어지는 효과가 있는것 같아요
5080,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,73a*****,"할인가에 잘 샀고, 빨리 도착했어요. 유통기한 길어요."
5081,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,nal****,이 샴프만 써요. 향도 좋고 행사로 쿠폰받아서 저렴히 구매했어요.
5082,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,fnd*******,배송빠르고 만족해요
5083,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,top******,"배송이 엄청 빨랐어요
신랑이 두피 트러블도 많고 기름기도 많아서 좋다는 샴푸 이것저것 사고있는데 딱히 마음이 들어하는게 없네요
이번만큼은!! 잘 맞았으면좋겠어요"
5084,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,akd*******,탈모증상이 완화되길 기대해봅니다
5085,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,lls*****,잘받았습니다. 많이 파세요~
5086,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,hel****,"배송빨리왔어여
저렴하게잘구매했습니다"
5087,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,new*****,배송도 빠르고 저렴하게 구매했어요
5088,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,cnm****,"세일할때마다 사요
좋아요"
5089,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mis****,상품평이 좋아서 구입했어요. 효과 있기를
5090,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,bba*****,잘받았는데 사자마자 가격 떨어짐 ㅠ
5091,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,duf****,머리 뽀득한 느낌에 여름되면 사요
5092,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,shi*****,"뽀루지가 나서 사봤어요
항생제 먹으면서 관리해보려구요
미용실에서도 사용하는 제품이라 믿고 구매했어요"
5093,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,sto****,신랑이 요것만 써요
5094,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,par*****,늘 애용하는 녹차실감
5095,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,pin*****,배송빠르고 저렴하게 잘 구입했습니다
5096,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,joi*****,추천받아 구입했는데 만족합니다 좋아요
5097,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,tjs*****,잘쓸게요오오오오오오오
5098,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,rnw*******,잘닦이고 좋아요!!
5099,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,das******,항상 애용하며뉴샴푸입니다 저렴하게 잘 샀어요
5100,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,lov******,역시 냄새 너무너무 좋아요
5101,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,sia***,ㄱㄴㄱㄹㄱㄴㄱㄴㄱㄴㄱ
5102,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,hch****,"향이 좋아요.
아직 사용은 못해봤어요."
5103,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,gei*****,마음에 듭니다 조아요 조아요 조아요 향기가 정말 조아요
5104,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,983****,향도 좋고 가성비도 좋아요
5105,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,wnd******,"배송도 빠르고
온가족약산성비건샴푸라 애들하고 같이쓰려고샀어요
잘쓸께요~"
5106,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,jys*****,"향이좋아서  행사때 사두곤해요
가격대가 있는지라.ㅠ
모든게  다 올라서 인지
자꾸만 저렴한걸 찾게되네요
할인 마니해주세요"
5107,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,asy*****,향이 참 좋아요~~ 넉넉해서 좋네요
5108,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,woo******,향이 좋아서 구매했어요 잘 쓸께요:0
5109,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,com*****,좋아요~향도 좋구요~~~
5110,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,rho*****,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
5111,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,su0***,뽁뽁이로포장잘되서잘왔네요.좋아요.
5112,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,shj****,모발이 건조해 주문했어요.  좋을거 같아요.
5113,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,dat***,좋아요좋아요좋아요좋아요
5114,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,nbg**,저렴하게 구입해서 조아요
5115,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,yhy*****,잘 받았습니다 감사합니다
5116,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,oks***,아들들이 체리블러섬 향을 좋아하고 머리결이 부드러워 좋아해요
5117,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,wea*******,자주사용하는 제품이에요
5118,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,188*****,행도 좋고 머리카락에서 윤기가 나서 좋아요
5119,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,dbt*****,향기좋은데 싸게 잘샀어요
5120,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,aga****,요거는 메인으로 쓰고 려나 이솝꺼 쓰는데 하나만쓰지말고 혼용하는게 낫다고해서 저렴하게 구입했어요
5121,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,yj9***,"향이 오래가고 좋아요
머리도 덜 간지러운듯"
5122,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,plu******,머리카락이 덜 뻣뻣한게 수분샴푸 맞네요. 상큼한 향도 좋아요.
5123,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,sun******,잘 받았습니다 잘 받았습니다
5124,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,qkr***,"향도 좋고 건강하다고 엄마가 사왔는데 그때부터 계속 사용하고 있어요
구매 잘 했어요~"
5125,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,ara****,집에서 받아서 좋아요 😄
5126,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,csy******,항상 쓰던 샴푸. 쿠폰사용해서 저렴한 금액으로 구매했어요 잘  쓸게요.
5127,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,csy******,항상 쓰던 샴푸. 쿠폰사용해서 저렴한 금액으로 구매했어요 잘  쓸게요.
5128,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,csy******,항상 쓰던 샴푸. 쿠폰사용해서 저렴한 금액으로 구매했어요 잘  쓸게요.
5129,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,cca****,배송빠르고 좋아요 ㅎㅎㅎ
5130,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,sky****,배송도 빠르고 만족스럽습니다
5131,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,hop*******,배송감사합니다 수고하셔요
5132,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,lin***,"늘 쓰던 제품입니다. 향이 좋고 머리결이 부드러워져요. 초등생 아이들과 함께 사용하는데 피부 트러블도 없고, 향이 좋아 아이들이 좋아해요"
5133,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,als*******,향이 좋아요 ㅎㅎ 엘지생건 주가도 팍 올랐으면 ~
5134,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,Puz***,체리블라썸은 처음 써보는데 좋기를 바래봅니다
5135,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,sm9***,원래 쓰던거 재주문이요
5136,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,jaw******,향 좋고 실리콘 없어 좋아요
5137,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,pla*******,향기 조아요 빅스 최고^^
5138,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,ahn******,성분도 좋은것같고 무엇보다 향이 넘 좋아요^^
5139,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,bay****,쟁여놓기 좋네요!!
5140,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,doj******,좋을 거 같네요...
5141,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,yel***,"향이 정말 좋네요 
저렴하게 잘 구매했어요 만족합니다"
5142,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,hos******,냄새좋고 무낸하고 좋아요^^~~~
5143,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,lan****,"감사합니다.
번창하세요 ."
5144,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,i96**,향도 좋고 오랬ㄴㆍ요
5145,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,joy***,오가닉 제품인 줄 알았는데 성분 보니 아니네요~ 그냥 쓰려고요~
5146,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,mjm*****,쭈~~욱 쓰고 있는 제품인데 행사해서 저렴하게 잘샀어요
5147,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,blu******,사춘기때 아이두피냄새때문에 성분도 좋고 향도 좋은 샴푸찾다가 발견한 오가니스트..오가니스트로 샴푸를하면 욕실까지도 향긋해요..근데 박스에 샴푸 4개만 넣어서 배송해주신건 조금 불안해요..파손되어 줄줄 흐를까봐요
5148,52,오가니스트 체리블라썸 수분영양 샴푸(비건) 500ml 4개,cho******,펜트리장에 가득 쟁여두니 든든해요
